Id,SalePrice
1895,139120.02507053324
1896,130026.63258514449
1897,114841.93482223737
1898,100321.97972052732
1899,145417.30850459
1900,141419.12231700303
1901,177037.12775824397
1902,140624.6735415752
1903,219533.3411281649
1904,151099.77177674565
1905,173995.26070300417
1906,131483.4046106787
1907,187139.39694557013
1908,110846.32227106324
1909,135555.57962174734
1910,121567.83245606607
1911,184450.01339610864
1912,335638.2259069315
1913,155682.5602469914
1914,39092.86077673649
1915,359856.69365355343
1916,50104.232778366095
1917,247003.6075319155
1918,135222.2768158562
1919,163829.24869450903
1920,141660.4885450511
1921,394543.0175290551
1922,334724.2593920442
1923,216649.74106371877
1924,214985.10624310907
1925,198961.46629562904
1926,389519.02234939573
1927,122960.0934796882
1928,148554.12347945853
1929,114172.89158877707
1930,137699.2646209644
1931,143060.6728242428
1932,137702.32660117355
1933,188314.96943795495
1934,179428.57808546833
1935,177803.92179377095
1936,186536.2180559758
1937,172452.16266906168
1938,168967.73682544206
1939,293121.3060625269
1940,196563.42390039095
1941,160110.15919447472
1942,186955.32677158725
1943,215570.66106217908
1944,340354.29703487305
1945,368969.5814540128
1946,154673.68274129435
1947,330119.1621572651
1948,160368.75398278743
1949,224770.26546744333
1950,174209.63182824833
1951,247671.50517982017
1952,197836.34340925657
1953,161253.05797324664
1954,191568.7396071398
1955,126646.94957214563
1956,277987.46260343323
1957,155717.2524821012
1958,284087.2722911723
1959,143682.36556969525
1960,109807.84634580906
1961,121618.4353857182
1962,92972.53913835026
1963,93840.7163807126
1964,106939.81725542732
1965,157274.18475530902
1966,144238.8837915826
1967,294962.5939728175
1968,397156.84504095424
1969,378423.4805468667
1970,431360.005898723
1971,479694.73589177063
1972,367250.7379054862
1973,290287.5337635653
1974,318241.0309494379
1975,507104.52825503633
1976,243953.21022452854
1977,370407.30713197443
1978,384604.2050391519
1979,378867.5468096145
1980,189996.2306185614
1981,363787.1934557351
1982,234515.13235884352
1983,234281.044216495
1984,161965.08344442782
1985,218916.36968981795
1986,194466.6052602153
1987,178202.22289695786
1988,170117.09624816058
1989,182741.07591711514
1990,213940.46132996428
1991,205802.18986805808
1992,210333.36268304317
1993,158737.4727719085
1994,240525.34933771874
1995,172980.80567193485
1996,248295.95799434194
1997,302009.3604840195
1998,338906.9564293349
1999,277393.4465459667
2000,292517.573844541
2001,252977.23770488924
2002,226122.02842449045
2003,259102.00464556986
2004,271799.9369410804
2005,233007.9250061816
2006,247966.97138854026
2007,238857.05703120286
2008,212959.30654532003
2009,199401.785774056
2010,178041.88024237874
2011,140931.79904245518
2012,180182.03640487915
2013,178029.67762811692
2014,187115.74967629678
2015,195047.56473266598
2016,192376.92924320156
2017,199277.78990313347
2018,120823.91351469237
2019,132649.3612499268
2020,104944.07393522613
2021,112512.93978665823
2022,177367.72671786282
2023,143330.26137371652
2024,241230.09282700458
2025,370894.47538020683
2026,185248.88166804778
2027,155067.9287918779
2028,166060.00969232825
2029,174157.5385422777
2030,268188.0515095857
2031,227767.46799002585
2032,286274.0506501213
2033,240546.15983264503
2034,162577.24647990393
2035,218525.82499283348
2036,203631.98799551858
2037,206643.86233146692
2038,282880.9482575997
2039,209521.75227239734
2040,291800.3438953669
2041,279919.7227846404
2042,202332.3196007737
2043,169193.78726318802
2044,167422.60310897665
2045,197883.80883735287
2046,137663.2508485041
2047,128409.48946417584
2048,139557.1104239673
2049,133322.62342533178
2050,180921.77944193795
2051,107463.81090871408
2052,126259.75763188199
2053,139901.61654519328
2054,96217.13625195256
2055,163976.69641912807
2056,131822.5278442559
2057,121459.42002663118
2058,205967.11526140955
2059,148103.23026231636
2060,159013.88734326803
2061,154031.76175721752
2062,135961.0212900334
2063,111168.4206981151
2064,126907.39705591528
2065,121084.46209826901
2066,159767.20003383778
2067,140586.3691262834
2068,124996.17942294347
2069,88898.50670560988
2070,113588.74213612497
2071,92877.89886965726
2072,138702.87020861142
2073,123343.98564317111
2074,164949.5140242984
2075,143554.0689430774
2076,111186.07666844578
2077,138657.7052165056
2078,125963.78380015053
2079,128892.71713298635
2080,106591.68669938392
2081,121254.71950990659
2082,125836.14877268716
2083,147360.09922503834
2084,106349.62203374214
2085,123404.06078097581
2086,152371.5166263129
2087,114384.06477223632
2088,115668.76536634595
2089,92797.37380009197
2090,129348.80720909631
2091,108690.80263975477
2092,128354.5623823045
2093,141140.40312679828
2094,131442.73725818234
2095,144778.55443260985
2096,81618.48258560737
2097,104342.61857185663
2098,139994.11307792648
2099,55329.338408972435
2100,93301.6432733752
2101,138793.58034673316
2102,132960.1256599035
2103,101783.25268658523
2104,118286.20315032375
2105,107168.64230510249
2106,86302.80780430899
2107,212873.87938031397
2108,106464.97582053734
2109,116863.50204295262
2110,130668.46757402495
2111,123698.27646007598
2112,150401.14669317106
2113,124143.84123874712
2114,97179.37439939009
2115,162364.69974586696
2116,126763.39234756253
2117,149329.07860375958
2118,134868.64186766403
2119,93729.71226385617
2120,110623.82563070426
2121,98542.93445181509
2122,111793.24599970673
2123,87075.65620944675
2124,194252.04815722373
2125,135929.70729287536
2126,148256.01162695402
2127,149351.00111766983
2128,129050.33056127767
2129,91361.58774309541
2130,131089.30450049558
2131,172779.43729791252
2132,125484.18109490587
2133,121012.84048315561
2134,130100.30078001654
2135,83457.92351484219
2136,65958.3527145734
2137,105793.15094207916
2138,117978.94318317462
2139,153947.02002297892
2140,135159.23567222207
2141,141233.8467216484
2142,133216.51332866566
2143,143450.69558189897
2144,127709.12732657148
2145,126682.63948626241
2146,158455.6658156764
2147,162224.07520779682
2148,114531.32254371024
2149,146693.51444218427
2150,219497.30499592528
2151,153726.12512830642
2152,182764.96724847239
2153,146553.0817479264
2154,111915.19304117492
2155,138625.1946542499
2156,241033.0187339387
2157,213533.4382058727
2158,236666.54069958444
2159,221507.36269827757
2160,170062.82537749526
2161,245200.51947707924
2162,387976.39588712325
2163,333201.3177238152
2164,234137.3032380036
2165,188081.3564321809
2166,141478.7599030726
2167,241397.0899523014
2168,193893.37764139962
2169,199353.74495412628
2170,218744.5887261683
2171,139139.27680252204
2172,124254.10814961804
2173,165945.52596470903
2174,239579.79021567924
2175,267574.35009866103
2176,285731.64103433077
2177,242977.84373138926
2178,199460.89282142554
2179,137116.7676087694
2180,197969.1601695123
2181,188421.16296454647
2182,214709.14214010423
2183,201698.10843685712
2184,116178.13353568045
2185,120383.16718505119
2186,149717.60253362928
2187,155405.23433194862
2188,159422.38787097204
2189,281258.371075524
2190,76957.72458796715
2191,76191.435866184
2192,87768.85075786182
2193,110161.96370257132
2194,94213.98330118648
2195,110632.77113091026
2196,82407.8548502644
2197,132354.96159707743
2198,146152.68453963826
2199,162592.92833535565
2200,142398.65694169825
2201,130676.95462027668
2202,203893.20019948986
2203,170716.27211553982
2204,172051.52672440646
2205,111849.34462542742
2206,143872.75829813283
2207,198542.1896347714
2208,250536.07792042627
2209,199352.25483623194
2210,120626.56730310894
2211,111537.51466026036
2212,116312.53678246641
2213,93486.96083664676
2214,157156.1760839521
2215,99684.50959433102
2216,151662.2423273537
2217,64749.91015979982
2218,64622.53667335588
2219,71916.01087598022
2220,63758.61081801173
2221,361966.6483829493
2222,272705.35894931445
2223,306782.8091326091
2224,186918.2339267207
2225,139512.5907018382
2226,180659.28207143373
2227,192765.65374988702
2228,261234.63689851266
2229,248626.8715828438
2230,163847.30075142017
2231,207499.925585598
2232,173332.40073698913
2233,167745.7196144188
2234,226350.47609508087
2235,227011.76314694685
2236,250464.82436144887
2237,329074.6669673292
2238,193413.67474204427
2239,106799.45876501912
2240,168676.9208034276
2241,163296.10344662826
2242,120120.49228144588
2243,113914.77638786873
2244,102592.16678218148
2245,100205.37003483089
2246,137618.21320577007
2247,97728.83879516098
2248,117076.93839073986
2249,122420.97499314656
2250,135319.83368002347
2251,121549.1284239993
2252,161744.3528739423
2253,151810.4378173007
2254,172070.57657509777
2255,188421.42784356553
2256,183963.12904312852
2257,204814.76948056498
2258,167067.51460255915
2259,163265.24851292468
2260,169599.38984285068
2261,202417.21023183916
2262,220249.40375036575
2263,347217.5320198779
2264,433857.9451908662
2265,146192.27107962695
2266,304800.38829121046
2267,342388.513663722
2268,376714.7213514264
2269,139516.03402368957
2270,173942.2651333784
2271,202803.85151957275
2272,187700.14829579665
2273,159787.1855275448
2274,172656.60523934837
2275,189166.88955452532
2276,180081.47050824523
2277,188324.2068949895
2278,155959.07240429064
2279,139891.94301583132
2280,107453.36229661223
2281,175275.92030551535
2282,179604.54158107893
2283,99013.7827560074
2284,114667.17581561553
2285,142595.91800197033
2286,116719.49896251084
2287,365818.19018510066
2288,316146.4803546387
2289,405279.0158927593
2290,489038.54437249474
2291,328508.903244685
2292,395347.5432468688
2293,466255.2793210559
2294,423374.6344878229
2295,391451.35614656645
2296,290515.64712911774
2297,339047.66303026857
2298,273264.9569644172
2299,428629.38533081155
2300,314258.0076609279
2301,301125.564990499
2302,225780.0708295007
2303,250753.74805859078
2304,243436.04553234408
2305,187431.91849668056
2306,186254.5089703962
2307,187376.7354336765
2308,229431.746125086
2309,270708.3160685712
2310,236911.3027002035
2311,179222.8290149679
2312,176019.1374189513
2313,163429.54665352378
2314,173924.75084226797
2315,175215.13377903673
2316,200292.68442773944
2317,170623.2392550599
2318,174348.65916558608
2319,182547.35924094584
2320,183951.3870673733
2321,241925.9801212808
2322,167899.04930073716
2323,169278.04830205458
2324,179095.3523454697
2325,217205.44882017278
2326,152674.83936020805
2327,201431.04571994554
2328,238170.89739657904
2329,192470.5263304519
2330,171478.0011833882
2331,387146.62933881447
2332,412416.7553271025
2333,315313.84693722037
2334,265448.8355096219
2335,257650.4369211251
2336,306683.66038435005
2337,197786.4688055442
2338,275712.6101157117
2339,209327.59492362154
2340,357777.7002330653
2341,209631.22341559178
2342,217697.96943932681
2343,214198.39962784667
2344,218410.65940243466
2345,232275.5302312017
2346,245606.9233736978
2347,202825.82678825944
2348,239862.81507572084
2349,172109.09325828098
2350,293453.42179805995
2351,258085.04234973283
2352,235638.96308516606
2353,279865.4923361026
2354,130250.81301018393
2355,131614.40314635163
2356,146164.08268770832
2357,196471.79704177676
2358,201834.90237882885
2359,143805.44220266465
2360,122231.74835100675
2361,139199.57817315622
2362,248884.0111241579
2363,142622.49989763592
2364,153722.09014122142
2365,221455.83523449348
2366,217632.66849921684
2367,253825.753623339
2368,209036.09051797754
2369,232961.0173888532
2370,175560.48248046119
2371,169773.23520571983
2372,180585.9768819567
2373,293513.8295899431
2374,309199.2482085524
2375,261817.25115991887
2376,255824.07667166807
2377,415260.47151453333
2378,149590.18402145576
2379,177116.99263115975
2380,144109.45855900194
2381,156768.3497143261
2382,189899.5583456941
2383,186773.53564382976
2384,231825.15818463196
2385,155448.69356143643
2386,134572.83201907933
2387,138606.6473625005
2388,87510.69048463438
2389,130302.92211787666
2390,152991.84351825464
2391,144111.36771052453
2392,111591.71871560626
2393,177713.71270630296
2394,152549.97859221985
2395,215499.47451376505
2396,143618.31739850622
2397,185245.40358256255
2398,124166.78264150098
2399,44774.98051326852
2400,63169.559521494586
2401,122505.5763399045
2402,127308.5972331407
2403,114890.35979888968
2404,132741.02402313266
2405,160075.1547830651
2406,135223.86518015823
2407,118115.9987355174
2408,142652.527930877
2409,133990.2823217879
2410,147538.75874431554
2411,113666.76140866161
2412,137540.57099994336
2413,136425.0664314605
2414,142156.1449699568
2415,123324.2310908867
2416,132635.70890130434
2417,134774.28441744563
2418,122173.90984459015
2419,126580.69566389745
2420,125946.95139772151
2421,140427.6860666445
2422,110572.33282720138
2423,116081.66872361797
2424,130188.4488449355
2425,212506.96233412562
2426,126303.17272721487
2427,126377.2045389558
2428,170536.8887376566
2429,106097.77222194566
2430,122080.24119488824
2431,125613.98986647732
2432,139380.06390161393
2433,145561.35044158326
2434,139232.72489029568
2435,159815.97545451444
2436,103081.72476322224
2437,122320.93648937749
2438,123032.74894005164
2439,113429.09813750756
2440,121446.0987421254
2441,95354.34452830897
2442,112403.49155938005
2443,116574.46260428001
2444,126317.03229194571
2445,84227.45467707398
2446,116034.87760134938
2447,174498.3503815427
2448,126115.02069907312
2449,103898.47781158234
2450,143024.59840524808
2451,128770.17177419887
2452,157936.0137302025
2453,86030.09487025152
2454,126168.36665966488
2455,133516.3953243151
2456,121567.48976167725
2457,146296.9138092514
2458,123033.09714796275
2459,103855.84972331944
2460,138347.12506481673
2461,122668.77514013859
2462,135552.24243967608
2463,120822.70715039018
2464,165137.77487114148
2465,131118.82522340186
2466,119819.66620934238
2467,127031.84834351015
2468,96754.34363483536
2469,98114.91663945728
2470,162501.86680958024
2471,192440.08356325803
2472,150383.7845417777
2473,125983.7338008944
2474,91145.56214392874
2475,203171.33950535415
2476,128595.94095821527
2477,125765.08462241005
2478,158108.38535077992
2479,116829.68611033226
2480,140464.78302192487
2481,132425.36296892908
2482,135183.41021421514
2483,122026.37590137919
2484,128160.05020935072
2485,118247.87439532945
2486,152191.74463604516
2487,229103.25741277938
2488,163500.9696157925
2489,144500.7402229274
2490,148557.92177474988
2491,90696.43172339175
2492,170601.16450795915
2493,140864.36724909683
2494,139090.58792583994
2495,91988.33503905917
2496,259950.31523953742
2497,132242.06733261322
2498,116188.53315144041
2499,101318.58816859355
2500,135864.18477832715
2501,135802.98233486863
2502,140008.3136901522
2503,86793.61277835214
2504,172758.26810858934
2505,231672.69595172224
2506,253773.61001376968
2507,238816.89459210762
2508,251937.33593441112
2509,205040.3362215115
2510,224982.15511438818
2511,176204.0688062503
2512,193701.02820279947
2513,209607.65830683964
2514,278664.6972322522
2515,143310.4291534609
2516,158196.5545788153
2517,132770.36992098973
2518,137860.55439668059
2519,212682.83010219148
2520,201255.34593966047
2521,185041.60175100662
2522,200245.68938875967
2523,114805.7130320287
2524,131694.29596834953
2525,134138.38974624174
2526,142614.58734007954
2527,122303.7213768042
2528,124648.26525741036
2529,148519.19441851068
2530,119796.02513698764
2531,232579.78338632718
2532,211799.73703979122
2533,186960.8491120258
2534,228513.4297225904
2535,282598.4729954265
2536,239641.55442737037
2537,213259.710581267
2538,182958.45924036248
2539,181778.75649678282
2540,180990.625637157
2541,165864.2800103164
2542,160528.901159522
2543,113499.5325728258
2544,121993.40502170021
2545,131030.32240804237
2546,148521.4941634223
2547,141538.0313032405
2548,151555.5129930571
2549,157806.9803594835
2550,252884.6991637579
2551,145415.1106687788
2552,133916.0873669018
2553,81603.95506692305
2554,93711.53660315505
2555,127957.05907764038
2556,111221.2306183795
2557,94565.48569577234
2558,152858.07588090908
2559,138156.6330204211
2560,150268.70665145366
2561,148270.12031392107
2562,143903.10166891167
2563,154124.05526491517
2564,166222.94890492677
2565,132320.22259712682
2566,171137.5681044805
2567,123763.11646917883
2568,170020.2860156667
2569,192086.90332861512
2570,120357.75099012168
2571,154064.662376928
2572,181623.94816406386
2573,213644.78884293165
2574,288473.0280877021
2575,141514.67468778728
2576,118551.46264998901
2577,184614.17962904394
2578,81253.07661412578
2579,66839.10612091342
2580,129127.47717370554
2581,102364.61007449424
2582,118567.7154011574
2583,261352.0544423469
2584,148520.59981982046
2585,201566.06126321104
2586,182704.2680616856
2587,187167.92333535868
2588,136019.896573873
2589,147555.66270133597
2590,227492.5864926841
2591,193698.5377433937
2592,219941.30254989638
2593,262305.4938565367
2594,173524.32321716606
2595,208258.68738904403
2596,318365.5963958099
2597,182289.16612510956
2598,307489.5521481367
2599,287237.3902968721
2600,154623.82048459921
2601,147904.3850079969
2602,80160.6802525109
2603,88943.92315355259
2604,73913.20332117467
2605,82722.0274608615
2606,154144.4508025286
2607,168005.72943217578
2608,211551.27518407375
2609,162426.36155621544
2610,100490.53395537756
2611,138133.41890141583
2612,148244.1883827292
2613,118873.08179509497
2614,122799.8345106284
2615,147917.48841371282
2616,135554.48049459443
2617,173123.19284029736
2618,175647.47035978007
2619,193044.14979867978
2620,183447.49734906273
2621,168802.6820772337
2622,174619.59570643096
2623,242260.52060093725
2624,316550.7613601998
2625,320854.4077973735
2626,167245.8100160123
2627,188691.92072440987
2628,421274.82788000815
2629,491415.3096233154
2630,362665.3983672395
2631,412724.5236027518
2632,408246.3281636599
2633,312439.0791082952
2634,373948.85661771405
2635,152674.63341854617
2636,178245.41126498944
2637,164477.492821063
2638,260231.5183419105
2639,191596.38840973878
2640,154268.20975006322
2641,108993.82482233632
2642,209175.49704187294
2643,99593.2601490407
2644,127186.02346715426
2645,96641.04724135398
2646,95392.99479792957
2647,93046.60016872667
2648,155491.04092968605
2649,143683.3148696382
2650,142172.21984959563
2651,155603.8727873042
2652,432207.8141978974
2653,239873.22209651012
2654,263421.0934155181
2655,381735.60068149463
2656,298674.284112896
2657,350218.7196575776
2658,289509.59279462794
2659,333013.6932981102
2660,397331.0291300958
2661,325953.91129325324
2662,330832.85801213206
2663,250527.3178027001
2664,266770.2655531578
2665,328222.20289850264
2666,315223.92282477295
2667,164888.43325612086
2668,170235.18383627734
2669,170643.4221974114
2670,287319.3161264444
2671,173482.40514236232
2672,177868.75938738967
2673,200606.32634176093
2674,176195.44050638253
2675,167696.60747228158
2676,182857.56406649525
2677,195596.17073197628
2678,264635.2422149716
2679,270498.21398410073
2680,270051.7077578715
2681,437142.5745131119
2682,329531.13558503694
2683,537711.8198792593
2684,311865.5199922321
2685,295782.2406516088
2686,246274.57264092253
2687,289243.1237890764
2688,214760.01950490073
2689,223497.09500478127
2690,448706.5067006049
2691,192671.53267441964
2692,131493.87547516945
2693,174725.92817086048
2694,129489.59741589938
2695,182385.15894182437
2696,178693.82706405345
2697,188941.17781603916
2698,187040.23337400486
2699,170905.1677228417
2700,170591.16929467148
2701,145387.1114518852
2702,121345.65002867987
2703,145385.01324282898
2704,148799.69015763488
2705,118584.2972065726
2706,116550.54241518446
2707,126817.35384598897
2708,121121.86487892477
2709,112878.93040442905
2710,125652.60410640763
2711,334818.4122770151
2712,382423.64703805617
2713,175623.4431942247
2714,145571.02932710122
2715,164333.34809617687
2716,142125.85732538824
2717,180174.47054265652
2718,225236.88472780652
2719,147777.30074365807
2720,155532.51857654107
2721,140451.58029046108
2722,147627.6744476413
2723,128554.92094839062
2724,120484.72074031235
2725,135494.3486180139
2726,141136.7009748967
2727,175889.98507239882
2728,157895.5108952567
2729,159264.77333430905
2730,134287.39202781065
2731,118833.67202603527
2732,130628.58885424591
2733,147153.65714096106
2734,151342.35157248922
